"Gerbang Toll","01 Apr","02 Apr","03 Apr","04 Apr","05 Apr","06 Apr","07 Apr","08 Apr","09 Apr","10 Apr","11 Apr","12 Apr","13 Apr","14 Apr","15 Apr","16 Apr","17 Apr","18 Apr","19 Apr","20 Apr","21 Apr","22 Apr","23 Apr","24 Apr","25 Apr","26 Apr","27 Apr","28 Apr","29 Apr","30 Apr","Total"
"GT Ciawi 1","0","0","0","0","0","0","0","0","0","0","0","0","0","33701","37730","27112","32920","35459","40787","36020","28045","41050","47816","35545","21406","31033","33195","39119","43981","44915","609.834"
"GT Ciawi 2","0","0","0","0","0","0","0","0","0","0","0","0","0","30592","31411","32219","30092","29689","28296","23887","18391","28839","40693","42254","50060","37140","35242","33480","37040","53404","582.729"
"GT Cikampek Utama 1","0","0","0","0","0","0","0","0","0","0","0","0","0","39857","56213","49779","62451","97741","126876","114227","50100","71191","59516","36340","21826","22473","23753","35864","30261","22571","921.039"
"GT Cikampek Utama 2","0","0","0","0","0","0","0","0","0","0","0","0","0","31047","32814","34195","33275","17180","8369","974","12974","20167","43868","73010","98091","88191","68921","67051","75961","93393","799.481"
"GT Cikupa 1","0","0","0","0","0","0","0","0","0","0","0","0","0","51660","50882","32481","52889","51651","54394","44284","35682","41083","46492","45416","46938","42070","51626","57910","52138","52011","809.607"
"GT Cikupa 2","0","0","0","0","0","0","0","0","0","0","0","0","0","50364","46244","40299","50460","46612","48032","37264","29039","36027","45079","48902","56015","45000","52082","55707","52278","55539","794.943"
"GT Kalihurip Utama 1","0","0","0","0","0","0","0","0","0","0","0","0","0","35477","34203","25937","31494","35852","36953","39363","29157","47596","52837","45257","36501","33200","31059","38345","45108","40639","638.978"
"GT Kalihurip Utama 2","0","0","0","0","0","0","0","0","0","0","0","0","0","31394","31150","30650","30332","28408","25993","21687","19745","26525","43122","58160","61494","49586","39022","39066","41427","51821","629.582"
